92:1.2458261 -0.10739707 -0.6573757 -0.520252 -0.40637416 -0.0398003 0.5137191 -0.6254591 -0.38543436 0.8740621
446:0.09720162 -0.22786108 -0.6256456 0.09033942 -0.73899096 -0.30035713 0.22234601 0.2049263 -0.20159797 -0.09825201
594:-0.64163357 0.40518555 -0.094164126 0.006910594 -0.4151096 -0.15815346 -0.078176335 0.23750454 0.22438185 0.31550246
637:0.83819383 0.95656097 -0.4236534 0.278473 -0.9311226 -0.36891016 0.604686 -0.82187605 -0.6116563 0.3435501
573:0.31753793 -0.34365898 -0.48589113 -0.10091092 -0.5476507 -0.24320787 -0.11897654 0.212302 -0.07040004 0.23671271
412:0.26974136 -0.25812885 -0.48753247 -0.23542051 -0.9815832 -0.30061927 0.32694796 0.20998903 0.11021455 -0.35445318
520:-0.20492855 0.5243396 0.37724254 -0.30514103 -0.4075283 -0.5847136 0.05857808 0.092250064 0.45064405 0.56080216
125:0.39919108 -0.5813038 -0.3167375 -0.00421296 -0.50695425 -0.18737628 0.30437467 0.7334741 -0.107719526 0.1659018
705:0.1896817 -0.28794876 -0.76279587 0.5094592 -0.5479258 -0.30906364 0.31587732 0.20972757 -0.37791726 0.13772583
901:-0.70319647 0.011253446 -0.63864356 -0.23951969 -0.9005742 0.44538498 -0.50538254 0.39119062 -0.304492 0.29406855
18:0.88424116 0.06944279 -0.25621092 -0.1739784 0.030980857 -0.36056423 0.12358183 -0.06884301 0.09310212 0.499392
489:-0.17985433 -0.21024539 -0.40543467 -0.8242008 -0.3705372 -0.25965825 0.33419558 -0.43566644 0.1913736 0.92236215
621:0.30516586 -0.15691033 -0.5327386 -0.18981954 -0.49641076 -0.055039674 -0.156632 0.106396295 -0.30092934 0.12791334
363:0.301283 -0.18103434 -0.83892167 0.5321609 -0.16987683 -0.21941128 -0.47583207 0.24123266 -0.1649424 0.3629716
427:0.35028103 0.003924039 -0.13179155 -0.48551205 -0.26373762 -0.22270301 0.10224754 0.03935324 0.16530848 0.28303212
261:-0.56184167 0.23388097 -0.6034703 0.17518166 -0.22894114 -0.47771344 0.3336612 0.5101429 0.22339113 -0.032199763
438:0.13903931 0.64185417 -0.12616263 -0.115835816 0.5798432 -0.54113954 0.47029904 -0.81015533 -0.2673876 0.56567603
464:0.5040982 0.7178057 -0.8652172 -0.40808547 0.42802742 -0.3492225 -0.026163172 -0.4940791 0.36872247 0.798762
101:0.36938408 -0.2972223 -0.031509142 -0.021611633 -0.42188725 -0.33527964 -0.13235945 0.25671974 0.13008471 0.35761192
247:0.1864413 -0.37170923 -0.5391954 0.1512534 -0.25111464 -0.44178894 -0.30089784 0.3441605 0.26893863 0.105243176
319:0.32611755 -0.21668808 -0.13753524 0.13140973 -0.27213296 -0.3677316 -0.1437392 0.28092697 0.5055701 0.17588466
942:0.017005516 0.21295163 -0.3093794 -0.16835715 -0.68805844 0.14351705 -1.1924889 0.18779436 -0.111635566 0.18598115
258:0.23979495 0.186402 -0.46329114 -0.750892 -0.42922077 -0.115113385 0.5505487 -0.19508615 -0.25851846 0.44270048
551:-0.15049662 0.18977444 0.062053334 0.24846403 -0.08950414 -0.34383383 -0.04056696 0.35839608 0.27537584 0.2249985
933:-0.2847797 0.35045424 -0.6805223 -0.082972735 -0.50925523 0.50585115 -0.57950145 0.5868456 -0.3497087 0.03735071
194:0.21397379 -0.50021654 -0.45088223 -0.11343866 -0.32147846 -0.5329201 -0.047347978 0.4857491 0.5281497 -0.09809163
719:0.43619165 0.30839977 -0.21570823 -0.1469549 -0.25496128 -0.33946583 0.34052342 -0.47648793 -0.39850366 0.72072524
154:0.36012858 -0.33730897 -0.84399986 -0.37546548 -0.5150614 -0.24474174 -0.28042978 0.42634845 0.071211964 -0.16841465
615:0.18931311 -0.44893095 -0.28001568 -0.26621675 -0.40648562 -0.3086123 -0.5325205 0.5881309 -0.22176902 -0.080795206
570:0.15042315 -0.04626045 -0.50465167 -0.10727572 -0.39985585 -0.07312741 -0.46759173 0.7967271 0.093588494 0.14233582
215:0.18241 -0.20588017 -0.1711663 0.035724983 -0.5006015 -0.17699866 0.003574453 0.18187116 -0.038562257 0.15942095
838:0.0067797387 -0.044811446 -0.5109616 0.3834988 -0.5623648 -0.24633221 0.17089823 0.32593048 -0.21228723 0.05646164
581:0.4256076 -0.44151962 -0.6151966 0.13874823 -0.53265613 -0.31314322 -0.18031059 0.1450476 -0.27229673 0.19756478
648:-0.32035196 0.0015737205 -0.08094541 0.5407766 0.30052704 0.12506714 0.22593606 -0.19547692 0.2374798 0.6793654
994:0.43113586 -0.47530788 -0.5575185 0.44268534 -0.35467073 -0.12216778 -0.09815917 0.31086734 -0.035274874 0.15173233
183:0.20960069 0.1783729 -0.5267021 -0.4267661 -0.4509228 -0.18975079 0.04054721 0.15906014 -0.14726567 0.2802966
30:0.6566155 -0.3005407 -0.7487832 0.21995689 -0.33400103 -0.22329767 -0.0072976314 -0.16354473 -0.72167164 -0.018660212
7:-0.10107106 0.5911684 -0.73658323 0.32612497 -0.13785915 -0.47101626 0.39477795 -0.29890653 -0.21811412 0.028159373
597:-0.30317724 -0.078461856 0.3156528 0.4188188 -0.0053107697 -0.10931399 0.6569368 0.36778444 -0.8702788 0.32413432
535:0.3864595 -0.42196083 -0.55326074 0.17431235 -0.5668629 -0.5062331 -0.074798495 0.34804696 0.11095837 0.06427033
824:0.3717686 -0.14104576 -0.3232011 0.018249793 -0.45243382 -0.10376449 -0.50481766 0.8925969 0.00419017 0.20936811
688:0.28091305 1.1289144 -0.77705336 -1.0025812 -0.09133863 -0.1552079 0.4061758 -0.117886275 0.0008831146 0.39467412
352:0.18910268 -0.3388297 -0.48907712 0.08474205 -0.31603354 -0.10815096 0.2861472 0.18059918 -0.40624967 -0.013291256
97:0.5522589 -0.54633546 -0.47505364 0.17689882 -0.31385258 -0.34648123 -0.3970313 0.30945513 0.23155801 0.09090804
331:0.33987066 -0.46049505 -1.2675365 -0.16475558 -0.4749218 0.33005032 0.1605475 0.7503145 -0.19707951 0.091367096
618:-0.28138655 0.38238102 -0.65786487 -0.30415714 -0.03535477 -0.24029501 -0.1056303 -0.34471154 -0.097764246 0.4397068
179:0.3773757 -0.13907601 -0.5026473 -0.46966618 -0.60772336 -0.29437765 0.45215508 -0.1560312 -0.22220716 0.5030122
218:-0.38652283 0.049077716 -0.17793202 -0.764834 -0.66552526 -0.35671356 0.74283904 0.030561052 0.29302493 -0.023808533
435:-0.2219076 0.6310126 0.24617733 -0.61632633 -0.19392446 -0.30522898 0.27161145 0.35705322 -0.13291638 0.25949615
114:-0.037361763 -0.061301585 -0.23077111 0.04040208 -0.3837258 -0.16276959 0.6576649 0.10749203 0.006957019 0.28656408
875:0.39881903 -0.13646694 -0.20594956 -0.09223491 -0.37735382 0.037661478 0.41218266 0.24921787 -0.11004361 0.04292803
502:0.67959976 0.20255786 -0.32682824 -0.46606353 -0.34427735 -0.17856756 -0.09778434 -0.48952678 0.011035197 0.26877457
982:-0.100553036 -0.10451513 -0.84473634 -0.5149095 -0.91318965 0.15178645 -0.3620622 0.36912122 0.038774148 -0.22175886
818:0.55040175 0.055157058 -0.30620843 -0.6030768 -0.6787265 -0.11194683 0.6849282 -0.5008764 -0.5445681 0.4611177
222:-0.19308072 -0.15601872 -0.20592369 -0.27557433 -0.82096326 -0.46638763 0.7997231 0.17745689 -0.11064186 0.029660478
432:-0.17345963 0.8257898 0.17945197 -0.47166964 0.03772168 -0.29562765 0.55733544 0.008377167 -0.32165048 -0.11130747
272:-0.22776377 -0.2716348 -0.093099564 0.35538825 -0.6658509 -0.5868933 0.27290338 0.473987 0.27784884 -0.06615221
496:0.2660327 -0.18329756 -0.45297238 -0.09075941 -0.778759 0.07171757 -0.09046124 0.45806447 -0.14124772 0.18347088
251:0.2781099 -0.21675523 -0.24139534 -0.44455525 -0.06854946 -0.3801311 0.4461387 -0.15388075 0.1646409 0.49793553
882:0.3306951 0.033352155 -0.23774076 -0.526572 -0.34667176 -0.5621346 -0.023503976 -0.13340493 -0.22566007 0.7073757
457:0.15377791 0.1415678 0.18323426 -0.025879396 0.08799831 0.59489703 0.2713127 0.3386929 0.43135566 0.10103438
359:0.005485795 0.019295609 -0.5649088 -0.6154653 -0.23459376 -0.60515594 0.37092513 0.052465215 -0.4444296 0.41475114
207:0.1267707 0.10350834 -0.14814575 -0.49136174 -0.47801515 -0.42659435 0.76575243 0.0017522575 0.11881284 0.07499989
524:-0.1094679 0.10078395 -0.012484861 -0.6147606 -0.3616198 -0.088657685 0.49867028 -0.0045940042 0.12626195 0.21306793
288:0.18347214 0.02039912 -0.12406355 -0.112710685 0.48541695 0.036111955 0.25554737 0.53775847 0.15214702 0.3100644
897:0.06547496 0.12097455 -0.51406366 0.104365826 -0.615751 0.28364852 -0.52151656 0.031089682 -0.7544725 0.4511235
129:0.13281274 -0.16183113 -0.0218757 -0.010221709 -0.20356344 -0.51957184 0.22158593 -0.27886117 0.2538036 0.5860106
590:0.060711265 0.26695555 0.089399725 0.28247347 -0.28597924 0.7273337 0.36055323 -0.20225146 0.435677 -0.11448573
29:0.58404785 -0.17305501 -0.054228142 0.23947252 -0.19253108 -0.29175434 -0.34945408 0.18998025 0.24761148 0.3275551
569:0.0950032 0.33721575 -0.08333386 -0.63348925 -0.6119271 -0.27968347 0.5975992 -0.35483605 -0.2625826 0.8286295
471:-0.010714648 -0.063947275 0.050791115 0.13407041 -0.43925396 -0.4673212 0.040384196 0.37165433 0.08344303 0.09024602
41:0.89681154 -0.006870157 -0.49295488 0.23602195 -0.33014733 -0.19324777 -0.32428238 -0.16761817 -0.20203745 0.24216186
299:0.10226673 -0.37585577 -0.67842567 0.04727512 -0.5811834 -0.58134645 0.26314414 0.4423141 0.05294768 -0.015510749
911:-0.29641664 0.45364365 -0.77862805 -0.01847487 -0.6332382 0.36314893 -0.62175167 0.47125787 -0.40494028 0.16878203
485:-0.14538434 0.69146585 -0.021731507 -0.34132692 -0.10565244 -0.383698 0.17587468 -0.1479126 0.5312594 0.5104469
905:-0.29553965 0.19834255 -0.6233329 -0.16683823 -0.6650067 0.69753027 -1.0287293 0.47323838 -0.34405988 -0.0059015797
240:0.6574478 -0.052032493 -0.50342643 -0.7475566 -0.57058245 -0.17961806 0.5684892 0.13994141 -0.092726775 0.650293
384:0.30535644 -0.033792987 -0.2613678 -0.17604099 -0.6447228 -0.2119069 0.17259991 0.12836646 0.16587056 0.19748016
168:-0.47427893 0.86316866 -0.29907328 -0.2973036 0.122639865 -0.49907485 0.33041435 -0.19529578 0.43247235 0.27194107
105:-0.25788027 0.26064107 -0.07531153 0.14857283 -0.29762408 -0.51341146 0.23551264 0.4247468 -0.047315042 0.064105034
733:0.036096763 0.27321863 -0.029843897 0.54332906 0.24409248 0.0015300364 0.31650135 -0.37808272 -0.0612045 0.37438342
555:0.0959668 0.14792717 0.09730843 -0.05401395 0.04269305 -0.52859664 0.07416495 0.48249322 0.5332881 0.30010188
468:-0.4299682 -0.18514946 -0.08059805 0.11022825 -0.5179647 -0.6468563 0.19209756 0.20804037 -0.01714425 0.16758928
547:0.015526355 0.1116817 -0.24469763 -0.9046792 0.094952606 -0.7292187 0.48093408 -0.041754115 0.06652784 0.5912505
63:0.501819 -0.26294732 -0.032941774 -0.25949863 -0.32170337 -0.12937103 0.36345145 -0.41400844 -0.42254442 0.98733884
254:0.52269566 -0.092559054 -0.056582082 0.40365946 -0.19225688 -0.4417738 0.29706278 -0.1274982 0.13310508 0.15426421
211:0.5408008 -0.053997807 -0.39630663 0.2473628 -0.31151927 0.066959396 0.2721639 -0.04890653 -0.18419558 -0.11335894
782:0.51412797 0.049971428 -0.5101882 -0.36019078 -0.336738 -0.30893102 0.34585235 -0.36896077 0.19138418 0.71404266
232:0.10879802 -0.6539149 -0.48322994 0.11718639 -0.4871866 -0.45050025 0.0710764 0.59230274 0.15148287 0.06052973
722:0.01354272 -0.32774198 -0.6554766 -0.045999635 -0.637204 -0.2837766 -0.38092163 -0.19568111 -0.20758706 -0.040366042
150:0.20543218 0.23472586 0.09336926 0.34289607 -0.34535053 0.6431713 0.34398642 0.08112121 0.53903294 -0.2782913
755:-0.11272118 0.48449075 -0.28794113 -0.0053887884 -0.35949835 -0.53632814 0.09235409 0.15713459 -0.3419975 0.03312937
603:0.16380724 0.07916305 -0.41296992 -0.3922992 0.066011846 -0.27855998 0.11749827 -0.09783326 -0.3381063 0.35932162
204:-0.25230414 0.74043256 -0.13782442 -0.50978476 0.47234434 -0.66094583 -0.08950956 0.25580898 0.51780975 0.31686157
3:-0.24506573 0.8157084 -0.45369595 0.23857906 0.051667977 -0.22648281 0.19312114 -0.2996621 -0.07610971 0.47108534
369:0.3445462 -0.3800638 -0.2903902 -0.14157188 -0.57868594 -0.3304288 0.37050727 0.028096385 -0.34230986 -0.046703752
342:-0.2003673 -0.016149554 -0.086816624 -0.11685198 -0.5967336 -0.5304172 0.4197842 0.261774 0.35115346 -0.09972903
953:-0.058823325 0.29041973 -0.08565891 0.018021459 -0.6538501 0.11351769 -0.55290616 0.44250757 0.16894542 0.008768504
420:0.04862153 0.60290647 0.31862962 -0.48602057 0.187528 -0.32916954 0.6463074 0.08142142 -0.40824157 0.23763138
828:0.3371016 0.0795006 -0.5087251 -0.42877337 -0.39841145 0.16509779 0.132642 -0.44116133 -0.48716158 0.854685
74:0.61142474 0.33815086 -0.5006754 -0.62723917 -0.3795776 -0.33094126 0.5395415 -0.3765142 -0.23189355 0.51810926
839:0.8185264 -0.2070807 -0.18096626 -0.5375376 -0.3237459 -0.4179756 0.17139547 -0.51626444 -0.17651187 0.9898677
518:0.33340266 0.2029266 -0.081935 -0.34564874 -0.049960855 -0.025224457 0.15894681 -0.23468865 0.107065484 0.5643059
800:0.52657324 -0.21064767 -0.6619751 0.37123635 -0.2687783 -0.27710733 -0.19458076 0.37922245 -0.020216249 -0.065281235
797:0.035211965 -0.06350103 -0.57879585 -0.33620247 -0.51397175 -0.048098024 -0.24152373 0.09810374 -0.3221219 0.51249343
700:0.05712072 -0.11646123 -0.001647484 -0.3033827 -0.39709407 -0.35192713 0.24781725 -0.20730907 -0.06960872 0.46547773
366:0.15540151 -0.12778142 -0.097068176 -0.7419832 -0.35619769 -0.33705485 0.03458166 -0.1489699 0.21525007 1.1125829
893:0.3499143 -0.67657983 -0.49447426 -0.30070823 -0.3732821 -0.1935072 -0.3948849 0.31658304 0.13034706 0.42726463
305:0.12182472 -0.1890461 -0.30035362 -0.1885033 -0.49316716 -0.8537151 0.18194884 -0.068529315 0.3011159 0.41357115
757:0.59963435 0.07097638 -0.6228179 -0.3119551 -0.45708585 -0.09266212 -0.0057466845 0.28982255 0.18566015 0.22960506
971:-0.15422004 -0.011812127 -0.4970813 0.11716328 -0.7499075 0.07963295 -0.20183858 0.57102865 -0.053700645 0.07828478
852:0.32800692 0.29160985 -0.07848133 0.24409707 -0.47865966 -0.37266168 0.4053707 -0.24090323 -0.5940144 0.39385393
841:0.2759064 -0.47346148 -1.0460031 -0.3633439 -0.37235498 0.21488275 -0.29426423 0.24050625 0.15472655 -0.24477004
453:0.5129863 0.32492307 -0.45368424 -0.7434262 -0.26402867 -0.32089418 0.3637349 0.22246714 -0.25474077 0.31049544
52:0.25251395 -0.059171997 -0.12120809 0.60785466 -0.52074325 -0.6101137 0.2358812 -0.0368078 -0.15115507 0.077878356
960:0.20494704 -0.0025212711 -0.325762 -0.041428607 -0.9576143 0.35724333 -1.1022379 0.31946254 -0.2916609 0.14002177
85:0.53502846 -0.055234987 -0.557645 0.39005604 -0.79710704 -0.41083843 0.24038737 0.16266723 -0.4178179 -0.2273489
626:0.12986308 -0.013179386 -0.6233395 -0.14856003 -0.31178376 -0.469716 0.0920682 -0.49389863 -0.72547597 0.7936225
172:0.26538175 0.75407 -0.28271848 -0.456247 0.11602203 -0.40196586 0.063174926 0.0674566 0.58157974 0.38572222
715:-0.1454752 -0.25621268 -1.1133705 -0.18428683 -0.40294352 0.16542529 -0.38751653 0.47384703 -0.017038615 0.19456178
451:0.46087041 0.059272587 -0.7143378 -0.06399414 -0.4356682 0.26598752 -0.24325658 0.6247864 -0.08058492 0.19940819
930:0.1121891 0.18717374 -0.41287792 -0.057252884 -0.55032015 0.25364298 -1.1286676 0.538787 -0.32215238 0.16526528
355:-0.5024512 0.47318754 0.14940262 -0.616521 -0.33004853 -0.44739446 0.23937581 -0.14707996 -0.21553068 0.5881383
316:-0.2141095 -0.15876636 0.21835488 0.08262584 0.12841162 0.67637855 0.42168796 -0.22411464 0.23137768 0.71762115
1000:0.56567734 -0.040773664 -0.29871455 -0.16537836 0.024007667 -0.20258681 0.4020134 -0.48982015 0.31068596 0.48057985
915:-0.15256286 0.23432074 -0.6809437 -0.05752304 -0.65864056 0.3190601 -0.2955058 0.4193707 -0.34867254 0.029775092
380:0.030708313 0.25962964 0.11307799 0.47600034 -0.11519804 0.64333725 0.4522124 -0.3126583 0.2841645 0.09721017
440:-0.2848731 0.20292994 -0.03072279 -0.033646826 0.039337326 -0.42346627 0.5282896 0.5769981 -0.26660606 -0.14823821
610:-0.12002693 0.045079097 0.093949765 -0.2112659 0.012036249 -0.2562822 -0.04394708 -0.09696334 0.39347866 0.7028072
999:0.43221053 -0.29421324 -0.6435212 0.4258873 -0.3176023 -0.11257515 0.29408544 -0.1893358 -0.36877662 0.36126533
449:-0.026427673 -0.14966758 -0.14041318 0.14640173 0.041133482 -0.023495674 -0.21869896 0.39922038 -0.23748529 0.3381753
377:-0.45597988 -0.029279461 0.114916116 0.33305928 0.3586342 0.11408407 0.29858145 0.15013005 0.06110982 0.31988904
424:0.12609608 0.2095246 -0.06245984 -0.38690755 -0.07334089 -0.20624249 0.55818963 -0.19064583 0.03240179 0.44341937
334:0.36364335 -0.32339576 -0.7824081 0.043766703 -0.3017468 -0.09157785 -0.37308833 0.531254 0.17168523 -0.045310613
131:0.24373579 -0.48873323 -0.8651491 -0.2059284 -0.4725353 -0.20922787 0.11045127 -0.22850165 -0.0705913 0.38142177
640:0.88106453 -0.1116579 -0.3526704 -0.16259636 -0.18658994 -0.26659292 0.06458358 -0.53066516 -0.5582991 1.1519071
726:1.010665 -0.3415562 -0.9687292 -0.5292893 -0.13940173 -0.13801955 -0.029156338 -0.47461158 -0.38400516 0.4294749
786:-0.034456838 0.7817671 -0.2986484 0.47220066 0.08674903 -0.41391245 0.16481481 -0.59996474 -0.039738175 0.40329745
926:0.115759216 0.49395618 -0.32693547 0.057640668 -0.66516906 0.332013 -0.7852013 0.42773837 -0.29629958 0.014110028
229:0.19542159 -0.09046163 -0.3419346 -0.25676417 -0.35082743 -0.4355221 0.16521221 0.05613618 0.29249495 0.0774272
830:0.35110903 0.2078982 -0.34335747 -0.23242456 -0.31254452 -0.24969237 0.33967865 -0.26594684 -0.53241265 0.76545256
465:0.24494757 -0.31142676 -0.6131101 0.07632772 -0.5244587 0.034485344 0.1720466 -0.041354045 0.4379254 0.50436276
766:0.4402404 -0.36406606 -0.7369091 -0.10377604 -0.39883217 -0.026414864 0.21194538 0.2086761 -0.5085651 0.36346635
327:0.30167535 0.13369083 0.038719546 -0.30723023 -0.17486721 -0.46079445 0.122698456 -0.14047329 0.3814328 0.714116
779:0.0536594 -0.0026356417 -0.81901044 -0.26909116 -0.044737518 -0.35169488 0.24685879 -0.0071759424 0.20800193 0.27698773
543:-0.1214469 0.22058423 0.37987366 -0.13985486 -0.58088255 -0.5417344 0.35600474 0.06394597 0.086073026 0.4371576
349:-0.3269667 0.14461654 0.33607092 0.27727363 -0.23235376 0.6892558 0.53904825 -0.23154289 0.40962833 0.55962086
370:-0.24008812 0.5382131 0.27229452 -0.33406255 -0.27676094 -0.6608018 0.0889938 -0.09222755 0.52622676 0.6018791
671:0.40632814 -0.2109503 -0.20690109 0.07678644 -0.13006306 -0.044622645 0.006586046 -0.1259199 -0.14192648 0.57262254
28:-0.041288882 -0.1084495 -0.92951035 -0.35819644 -0.6120271 0.13753915 -0.060752425 0.6228451 -0.26911584 -0.1851783
803:-0.16758686 -0.23043136 -0.4465263 0.41106787 -0.8551561 -0.065003835 0.27124006 -0.04820248 -0.0818103 0.12969586
301:0.49448377 -0.14176632 -0.86421627 -0.29648048 -0.43808872 -0.33752388 0.34344837 0.05372846 -0.029985681 -0.065691605
119:0.14286363 0.17151277 -0.28623796 -0.3761269 0.03872366 -0.20723988 0.29524016 -0.17154235 -0.13594595 0.18441796
161:0.24105135 0.35873607 -0.07135392 -0.27353173 0.34510905 0.6224132 0.68148595 0.4456154 0.23175098 0.16119479
632:0.2933894 -0.9116824 -0.6452194 0.37844586 -0.45123053 -0.21548486 -0.64957935 0.3762861 0.13989721 -0.17255522
513:-0.2547469 0.36692905 -0.31414983 -0.18480153 -0.71851075 -0.019834455 -0.28330556 0.032003332 -0.17350674 0.4288463
964:-0.19559969 0.37599567 -0.56987554 -0.2949842 -0.53316116 -0.34408876 -0.7351667 0.1272584 -0.44321597 0.27645716
417:-0.025183387 -0.49600667 -0.33081207 0.2106844 -0.55603683 -0.5139456 0.43510252 0.3555655 -0.053934973 -0.17649883
157:-0.14621052 0.08575627 0.14071175 -0.5212647 -0.18954006 -0.06154235 0.3436264 -0.14804852 0.19668609 0.6960856
667:0.6772231 0.75646585 -0.16397062 -0.26915878 -0.35209095 -0.60713315 0.105339386 -0.3969811 -0.35145244 0.9536866
709:-0.14480864 0.083223686 -0.25356847 -0.4979893 -0.8353832 0.17596851 -0.030732974 -0.12133103 -0.47901025 0.64235955
711:0.59395015 0.5085427 -0.53724045 -0.55828065 -0.6589475 -0.2508235 -0.2426405 -0.56716585 -0.428111 1.2087648
529:-0.12070788 -0.1686334 0.050679114 -0.019575113 -0.54320073 -0.36411753 0.2169213 0.3197991 0.37386873 0.11991066
146:0.067006536 0.33896878 -0.07244954 -0.1640515 -0.53854674 0.005861587 0.00018124946 -0.2985983 0.27182037 0.6024414
176:0.35300583 -0.699696 -0.44101503 0.3956935 -0.41014668 -0.22627483 -0.02149333 0.6739974 -0.10782686 0.16734257
577:-0.48933628 0.5718436 -0.092848025 -0.08437134 -0.2451522 -0.15077925 0.640773 -0.21280146 -0.35237965 0.84618115
358:0.53196436 -0.07709618 -0.5061599 -0.065044805 -0.05112972 -0.37144002 0.21979772 -0.20869993 0.04638089 0.5230884
673:-0.0331844 0.30168208 0.036586765 -0.36244962 -0.3289633 -0.36746994 -0.08553691 -0.28949273 -0.041057564 0.97774124
239:0.23852806 0.24730147 -0.019581437 -0.8034044 -0.53577334 -0.34446803 0.25269577 -0.18267716 -0.14047597 0.64531744
312:-0.007829164 0.31326565 -0.20593144 -0.5083296 -0.9937306 -0.2110242 0.4027469 0.28889254 0.2005314 0.23311459
