831:0.07065571 0.2612346 0.21829319 0.83421606 -0.21777563 0.39494592 -0.04235733 -0.079933934 -0.40442973 0.502687
564:-0.08011402 -0.10161713 0.8573749 -0.023741718 0.85562766 0.23724847 0.6901475 0.76040554 -0.7514246 -0.53446966
402:-0.3263759 0.4315834 -0.33690128 1.1855471 0.39411598 -0.03227981 0.07411055 0.76003826 -0.845025 -0.46500266
86:-0.7636729 0.6868107 0.1709538 0.18806565 0.2777836 0.56509274 0.13522723 0.5389056 -0.51092285 -0.26350132
712:-0.2206889 0.91334516 0.22708924 1.7595204 1.0922649 -0.0017295172 -0.11476796 0.5908238 -1.1573918 -0.07539639
38:0.21753548 0.22742721 0.9771594 0.2580686 1.0712773 0.80710036 0.9347997 0.8431479 -1.2762716 -0.3847996
238:0.36557087 -0.27955204 1.0804783 0.22861554 0.8049084 0.74085593 0.08510109 0.41449368 -1.0755094 -0.22101548
371:-0.39864752 -0.6149605 0.8529023 0.6295942 0.40984035 0.4949783 0.04686633 -0.06536412 -0.088193245 -0.4396994
81:-0.6103131 0.29854783 -0.19653629 0.8351308 0.22412029 0.23401828 0.39320257 0.6283653 -0.2565025 -0.32193083
652:-0.041986916 0.25005883 0.12912388 1.1058621 -0.15416944 -0.025301749 -0.15060864 0.32096344 -0.67509663 0.45843226
611:-0.2795057 -0.42770728 0.1330289 0.17307511 0.058122423 -0.3443437 0.3554928 1.3852454 -1.0506773 -0.8508697
791:0.07029764 1.0217203 0.17669645 2.1155453 0.49724135 -0.27970025 -0.036230307 0.84987986 -1.4652092 -0.18188588
167:-0.21852455 0.084148 0.22220379 1.3216947 0.35113418 0.4680612 -0.09306251 0.3107623 -0.3381636 -0.053232383
423:-0.69087714 -0.48577678 0.30185184 0.026785605 0.464547 -0.17737995 -0.48559016 0.91203976 -0.63433987 -0.0347801
271:0.13606982 -0.26884735 0.90941143 0.80935276 0.6715119 0.79333067 -0.20017926 0.2494509 -0.56213003 -0.3437571
976:0.008883168 0.35580996 0.9786388 0.6935718 -0.12774867 -0.20115457 -0.5308345 0.16320598 -0.8682451 0.9096295
304:0.15828738 -0.28670967 0.7516525 0.43887645 0.82405615 0.3303831 -0.0882637 0.43627757 -0.666316 -0.3095409
333:-0.053942975 -0.46515882 0.58720016 -0.23729727 0.12591676 0.0715291 0.647539 0.48045403 0.17849796 -0.3567005
633:0.13005057 0.12897517 -0.12424256 1.6254996 0.6343486 -0.107324325 0.5984617 -0.0056951665 -0.33009094 -0.20294617
416:-0.16837035 -0.62544596 0.94904137 0.40238553 0.56771606 0.3961823 -0.23905464 0.7751365 -0.7311026 -0.6648349
282:0.86178446 0.21175954 0.6735707 0.19811538 0.29120937 0.38895366 0.124815226 0.58572173 0.6386017 0.48444217
790:-0.045639347 0.9327358 0.22014514 2.1373386 0.93363535 0.003794248 -0.3460764 0.62758154 -1.4379834 -0.17306615
778:-0.22288246 0.1949175 -0.31784612 0.4114194 -0.6011268 -0.04972337 0.4775596 0.2645973 0.26989958 -0.1512446
587:0.17033382 -0.42683807 0.012721303 0.074500985 0.79624784 0.359442 0.72077125 -0.03216586 0.38984525 0.5650811
493:-0.41453603 -0.52902657 -0.150366 0.6068318 -0.34510985 0.058549352 -0.004124322 0.36232796 -0.107023574 -0.20821905
198:-0.58183646 -0.7612776 0.21953122 0.21006374 -0.2866749 -0.2302012 0.07108688 0.40766576 0.07477929 -0.41867152
277:0.103539124 -0.2511237 1.2283481 -0.061220296 -0.0016170422 0.35131985 0.17006767 0.08405112 0.38032484 0.030320583
283:-0.140389 -0.17148794 0.25645733 0.9415367 0.15588544 -0.19286083 -0.082800806 0.8020715 -0.77884114 -0.26165277
659:-0.18840386 0.16129231 0.067661636 1.0001929 -0.31716067 -0.43188828 0.0162645 0.18609633 -0.5287143 0.17043744
937:-0.36459303 -0.26131028 0.9914878 0.7388049 0.015500128 -0.45453563 0.036813803 -0.6332095 -0.78363645 0.6439266
338:-0.59260964 -0.8871453 0.8025888 0.07653499 0.36309916 -0.01586877 -0.3774539 0.8110379 -0.26342368 -0.44643363
922:-0.3140946 0.30799723 0.4767005 0.45152712 -0.70990884 -1.0061388 0.13870475 -0.14053114 -0.71333617 0.4269503
871:0.34420177 0.47757527 0.5598393 2.270042 0.5836935 -0.2388278 -0.20886013 1.1883099 -1.7406878 -0.04215305
294:-0.1504842 -0.120254554 0.5511314 0.87812394 0.64653355 0.6103087 -0.030827492 0.0592853 -0.368007 -0.2084114
998:-0.4579571 0.15715133 -0.19849287 0.5113371 0.5257254 -0.022531688 -0.41608414 0.66502935 -0.3660781 -0.09332433
685:-0.03795189 0.7143871 0.40492454 1.133636 0.22157317 0.5156352 0.09968084 0.36393377 -0.57765436 -0.035199746
474:-0.0020341917 -0.4398857 0.28515086 0.12073669 -0.018083315 -0.012846531 -0.23171438 0.3370474 0.77298665 0.36338794
947:-0.4074828 0.3250807 0.9117313 0.70137924 -0.20451887 -0.6650409 -0.052430633 -0.54536855 -1.0275631 0.8533188
986:0.010410042 0.31880307 0.64606845 -0.013889807 0.21899888 0.5038913 0.047367703 -0.06599476 -0.6806091 0.14371294
482:-0.51994884 -0.6800273 -0.116049595 1.023155 -0.07974784 -0.13989936 -0.112543486 0.6211106 -0.20844637 -0.4157202
558:0.11132791 0.15190673 0.8719966 -0.51680243 0.5716927 0.3114997 0.80117077 0.5894532 -1.114509 -0.28696314
958:-0.38140258 0.26553255 0.7564666 0.35208765 0.2516871 -0.8656087 -0.08327492 0.2594907 -1.156192 0.7914204
506:-0.062170878 0.004311885 0.33994517 1.072772 -0.04908282 0.16824773 0.20992689 -0.0075418563 -0.28282002 0.1150378
160:0.60487396 -0.17302161 0.43459755 -0.24455963 0.6794234 -0.14168052 0.3926193 1.3448393 0.09853889 0.22985484
562:-0.24980453 0.117903896 -0.13466881 1.0242493 -0.18231912 0.11717825 0.5630499 -0.118470885 -0.18408237 -0.20048277
969:-0.1266634 0.29210508 0.6208928 0.15123712 -0.461774 -0.5183668 -0.057877786 -0.312281 -0.48096797 0.6107511
531:0.016401343 -0.17063084 0.8589943 0.3170821 -0.05834238 0.6528416 0.19297454 -0.22993726 -0.36300042 -0.29554245
118:-0.18838574 0.4190735 0.25722942 0.7845371 1.0066293 0.30035385 0.66735744 0.27160466 -0.38172305 -0.294271
187:-0.09742179 -0.32262635 0.13674389 1.0314105 0.09296391 -0.018538618 0.72145957 -0.18075372 -0.3748764 -0.054950327
807:-0.13859409 0.15358868 0.3032475 1.475483 0.079734445 0.1438509 -0.0189102 0.06999096 -0.5924765 0.15342347
846:-0.13728358 0.12829179 0.1278472 1.3834174 -0.2679474 0.18883021 -0.15832569 0.23420432 -0.47766626 0.14927107
748:-0.73981893 0.26978767 0.03624047 0.12545644 0.36955363 0.12050878 0.13403952 1.0400318 -0.5244958 -0.44906384
171:-0.19453359 -0.4135428 0.22963437 0.8908411 0.29241738 0.3542603 0.6659692 -0.27285028 -0.1594699 -0.21756184
345:-0.040792376 -0.34572884 0.5123007 0.67874277 -0.21566331 0.2584075 0.3532521 -0.2975409 0.10278671 -0.1909854
165:-0.8755604 -0.896697 -0.40582663 -0.6773871 -0.06349549 0.4372844 -0.012971717 0.3098471 -0.3803888 0.48440018
443:0.04307123 -0.2178853 0.20249335 0.662297 0.14295925 0.030213373 0.27504316 0.45778862 -0.65471625 -0.27273035
235:0.14701258 -0.17439668 0.2760471 0.4710237 -0.4040237 -0.18611863 0.40477094 0.0665973 0.5054087 0.17503019
835:-0.22678047 0.05337408 0.65749633 0.29876003 0.22119744 0.38805765 0.088010296 0.39861366 -0.48619395 -0.0318112
374:0.13960087 -0.20981558 1.0384042 -0.026164554 0.60355306 0.46615526 0.5063248 0.49201533 -1.1355871 -0.5782144
708:-0.7202913 0.4338905 0.2970829 0.24301969 0.56442225 0.39715135 0.44535488 -0.04104896 0.47093242 -0.14414154
886:-0.7374985 0.34871212 0.08416428 0.30134675 0.812325 -0.12464735 0.040914107 1.2888957 -0.6964919 -0.33402652
663:-0.4816447 0.06689224 -0.07427274 0.6126481 0.22415054 0.111382015 1.0844431 0.2596254 -0.27644786 -0.5737209
92:-0.65401703 0.8867545 0.11138642 0.71847695 0.4256119 0.5933044 0.25568342 0.856473 -0.81071085 -0.4862663
462:-0.41553053 0.033469807 0.14358531 0.36520717 0.26891735 -0.0051359115 -0.4886902 0.6146969 -0.3407441 0.3264281
446:0.07711252 -0.075226955 0.3513799 1.2373769 -0.30189416 0.31892863 -0.11270186 -0.09541735 -0.2180174 0.21612886
594:0.041379247 -0.1318704 0.98135144 -0.19512308 -0.14682856 0.07155816 0.479232 -0.19465083 0.0020670628 0.1533613
637:-1.1796528 0.53928334 0.55834055 -0.1323853 0.39501143 0.5458018 0.63467926 0.7379139 -0.36266568 -0.8180844
573:0.070824906 0.24594103 0.19194777 1.118056 -0.23690476 0.16386265 0.1620121 0.114798754 -0.17880774 0.29377782
412:-0.28182358 -0.30840048 0.4662398 1.0931418 -0.015533808 0.42635155 -0.21424718 -0.24219278 -0.25517613 0.009825411
520:-0.08458151 -0.43423918 0.9068373 -0.45127043 0.003249683 -0.053048536 0.519967 0.5608399 9.882025e-05 -0.3834153
125:-0.32321784 -0.29651284 -0.1226807 1.0766324 -0.019118574 0.11501729 0.5705246 -0.3797813 -0.1702871 -0.18849044
705:-0.10890978 -0.18274474 0.27309212 0.9232267 -0.012265816 0.18699108 0.69705784 -0.22139567 -0.13697588 -0.08902017
901:-0.19837086 -0.0073833615 0.8644871 0.37726402 0.3361313 -0.2964916 0.34417468 -0.671515 -0.9538187 0.5687689
18:-0.60408825 0.04073185 -0.19945039 0.4040876 0.03913157 0.096485324 0.45698985 0.58292985 -0.32459086 -0.4822634
489:-0.5655054 -0.50061285 0.988834 0.41137922 0.8716259 0.31317106 0.1274752 0.45900705 -0.7888062 -0.7265179
621:-0.160769 0.2662218 0.33281428 1.2445779 -0.27586374 0.036103543 -0.02145687 -0.111137494 -0.49176696 0.44284278
363:-0.07927353 -0.023612337 0.07854248 1.2134569 -0.16833189 -0.34530187 0.30948997 -0.14365008 -0.711247 0.30575898
427:-0.2945148 -0.76471364 0.7109546 0.4913118 -0.10368065 0.12393853 -0.05248514 0.29036468 -0.11732123 -0.44007218
261:0.37494922 0.107839115 0.9951273 0.27899045 0.090694465 0.51660967 0.08085087 0.03620258 0.55362546 0.4524751
696:-0.01902653 -0.07602554 0.12602817 1.5153513 0.02164677 0.00087413524 -0.09894585 0.80722755 -0.6974831 -0.2919786
438:-0.37569937 -0.33691993 0.6043677 -0.008320212 0.6732594 -0.18705368 0.024559323 1.16261 -0.6614314 -0.3488527
464:-0.5988931 -0.5779505 0.34523374 0.4315347 0.53874516 -0.117168404 -0.4867858 1.0242047 -0.5135109 -0.3462548
101:-0.23254867 -0.06881422 -0.17367911 0.7262842 -0.31737494 -0.16412395 0.71546954 0.04156487 -0.20142221 -0.26596507
247:-0.1663207 -0.21648718 0.15196751 0.9623483 -0.5286061 -0.054902267 0.13275 -0.07211879 -0.14746225 -0.05762301
319:-0.284965 -0.501855 0.089277156 0.7775048 -0.5714358 0.00939237 0.08123158 0.066357814 0.0917312 -0.3195651
942:-0.34074852 0.18613753 0.6738661 0.5943478 -0.32268527 -0.9888574 -0.19303513 -0.19415054 -0.7712675 0.74184674
258:0.2445247 -0.023998622 1.0713297 -0.039824594 0.84196115 0.48196772 0.2534443 0.5270831 -1.3125399 -0.33401838
551:0.13991298 -0.2819086 0.35869306 0.013763567 -0.23760383 -0.1851972 0.5824268 -0.008825682 0.33190683 -0.08710216
933:-0.30982664 0.04599531 0.741079 0.6116297 -0.0661771 -0.57501334 0.034017462 -0.6309957 -0.6764283 0.7869954
194:-0.23557328 -0.3270372 0.15250966 1.1946167 -0.5259782 0.28374088 -0.031941906 -0.1030956 0.05307952 -0.22708155
719:-0.78541523 0.62159264 0.462948 -0.05900818 0.408738 0.5771798 0.4656997 0.7088556 -0.34577024 -0.5700185
154:-0.16482836 -0.09503893 0.38017654 1.1086508 -0.39171147 -0.14633237 -0.10433199 -0.083819866 -0.5598735 0.14214918
615:-0.023331774 0.6068242 0.21333279 0.817492 -0.51078266 -0.40095657 -0.17239223 -0.18245713 -0.7074395 0.46369204
570:0.16111887 -0.018352324 -0.07897606 1.1217389 -0.43767625 -0.027324116 0.5166743 0.022615 -0.47994113 0.113517076
215:-0.09690832 -0.21665359 0.19046347 0.7038999 -0.29368827 0.10720146 0.27350047 -0.110431224 -0.14034614 -0.04567679
838:-0.11200136 0.4406925 0.40010163 0.6754547 0.1524464 0.5613368 0.30373797 -0.4216858 -0.06512432 0.29623672
581:-0.20586793 0.39522612 0.044002302 1.1545576 -0.14738725 0.009608086 0.3238024 -0.019862285 -0.5254782 0.08266669
648:-0.9505247 -0.26405635 -0.17112572 -0.5384107 0.20983867 0.1253968 0.052668203 0.054367498 0.37268192 0.35382503
220:0.3764021 -0.14852542 -0.28907928 0.8435053 0.14620203 -0.09032769 0.25413293 1.0282323 -0.90885144 -0.80758816
994:-0.16389413 0.49213308 -0.015108663 1.1652261 -0.47277027 0.27184322 0.12938704 -0.029139625 -0.29673502 0.29640377
660:0.15170571 0.669668 0.5133039 1.7066537 0.66381806 -0.095037535 -0.21188165 0.9845468 -1.2477527 0.052219458
183:-0.014506743 -0.3194736 0.20186627 0.8715989 0.021054514 -0.06921738 -0.24588381 0.38165256 -0.61615723 -0.14290668
30:-0.34667978 0.6047733 -0.1588116 1.4158577 -0.007308609 0.36584643 0.12992094 0.17217122 -0.65844804 -0.014690845
7:-0.8740001 0.4269774 0.5785333 0.067995094 0.6017929 0.4526224 0.17153591 -0.06954999 0.5421525 0.074820705
597:0.16330653 -0.29349664 -0.014705104 -0.100588195 0.8431983 0.3174909 0.73694587 -0.1482339 0.3065233 0.63640416
857:0.10688095 0.67436063 0.41743457 1.7115413 0.43730178 -0.50537425 -0.62161803 0.8728355 -1.5002835 0.08746658
535:-0.1691037 -0.360205 0.114805244 1.2564155 -0.44185024 0.15367423 -0.02641316 -0.04961409 -0.114471756 -0.20781492
824:-0.02725311 0.3567296 0.31780142 1.1092187 -0.45283192 -0.25749078 0.011502144 -0.1872025 -0.8772222 0.3579051
688:-0.28172055 -0.26472902 0.98811287 -0.04273684 0.8089101 0.3250012 -0.011265859 0.5577028 -0.9186628 -0.35878026
352:-0.08233182 -0.57675976 0.1797406 0.93848914 0.38201082 0.1447257 0.3872542 -0.0031513637 -0.54200554 -0.20139322
97:-0.16509522 0.20376436 -0.25411463 0.9107619 -0.57991374 -0.123172946 0.32774204 0.3670904 -0.28615993 -0.21142541
331:0.19491254 0.16539831 0.43521744 1.50699 0.28886032 0.61490333 -0.13442384 0.37542072 -0.52607083 0.1814686
618:-0.24638999 1.0214449 0.30908677 0.9592717 0.86464804 0.16638005 0.15644033 0.933764 -0.8147394 -0.32934448
179:-0.22028734 -0.28020048 0.5549935 0.83057034 0.84441817 0.5627719 0.109838404 0.6036115 -0.5541384 -0.19270557
218:-0.29827526 -0.7117432 0.97512674 0.345686 0.3607453 0.56044006 0.039559934 0.033874057 0.2916912 -0.34676135
435:0.4741188 -0.19965206 0.47006553 -0.2385025 0.4740914 -0.20928904 0.6339904 0.91162497 0.12339519 -0.06266076
114:-0.04590091 0.04092189 0.31247056 1.2884874 -0.14516708 0.27266333 0.23707478 0.12562563 -0.35673553 0.08398871
875:-0.44114578 -0.08086216 0.1887929 0.14537643 0.19120818 0.42692003 0.15174024 0.4935779 -0.13236777 -0.18109216
502:-0.15774125 -0.26654357 0.55268264 -0.12202832 0.66742676 0.36062813 0.100082934 0.5379798 -0.9551341 -0.67247045
982:-0.3550828 0.011218243 0.72437894 0.862975 0.022167679 -0.388186 -0.33756372 -0.3617278 -0.6576519 0.65781313
818:-0.41611758 0.29856223 0.19224277 0.42430836 0.76873136 0.11401079 0.8643667 0.48672146 -0.73984593 -0.5658436
222:-0.1118798 -0.43013555 0.7730428 0.68938506 0.20910215 0.7394653 0.021550601 -0.30641937 0.30840153 -0.057433862
432:0.73290074 -0.04104033 0.6725674 -0.24272133 0.63065267 0.0032374556 0.37627605 0.9291924 0.14749213 0.19563709
272:0.13158448 -0.41232872 0.655071 0.91068304 -0.3176833 0.2927574 -0.018255962 -0.16496402 0.39494598 0.14683531
496:-0.24122924 -0.28007844 0.18522699 1.1048853 -0.046149306 0.111684285 -0.017611314 -0.0016175881 -0.5803028 0.09286842
251:-0.28237566 -0.29820907 0.49574053 0.24728115 0.5433902 -0.2781871 -0.12720625 1.1402988 -0.71718264 -0.14119494
882:-0.29189557 0.6359849 0.058000613 1.0210857 0.44758862 -0.003863504 0.29278407 0.95429265 -0.64678365 -0.27359638
457:0.14010029 -0.29449576 -0.2507537 -0.32551444 -0.4401968 0.4599224 -0.23315504 0.31122774 -0.26349857 0.5875777
359:0.2800814 -0.1783775 0.5903254 1.1527288 0.38533118 0.46179414 -0.06590719 0.50637513 -0.6373 0.13253707
207:-0.17611313 -0.54925287 1.0040637 0.24744277 0.44878632 0.63326067 -0.058292065 -0.018848727 0.13234998 -0.099125154
793:0.4725661 0.49240893 0.52215457 1.7817358 0.23934665 -0.18937474 0.14936453 0.61021584 -1.2656633 -0.06573955
524:-0.07612935 -0.13553536 0.49136516 0.10084134 0.0725037 0.5134885 0.08490021 0.19305281 -0.16054685 -0.32952064
288:0.14116156 -0.55881923 -0.67541575 0.25675198 0.110266104 -0.31386864 0.12679034 0.74139464 0.11820975 0.37827545
897:-0.16285914 0.39253178 0.7955597 0.13651961 -0.078847505 -0.28006694 -0.35239604 0.055421162 -0.88419944 0.62412006
129:0.036698114 0.8456988 0.24337621 1.6778096 0.5657484 0.079752184 -0.36005065 0.95727485 -1.2221248 -0.24968083
590:-0.1386227 -0.35803503 -0.038763434 -0.40526864 -0.46015197 0.8070265 -0.23492402 -0.15773362 -0.3286935 0.42870274
29:-0.32093453 0.1226708 -0.19845201 0.514153 -0.5996738 -0.1657055 0.58714074 0.20376194 -0.23174603 -0.26865152
569:0.14901443 0.10243029 0.8767035 0.1306797 0.85202736 0.4509092 0.7005736 0.5840141 -0.9687066 -0.2124205
471:-0.22866844 -0.48050573 0.4245991 0.46211419 -0.29137188 -0.027231093 0.41476423 -0.19241786 0.20092647 -0.22184469
41:-0.4306565 0.58808035 0.13825516 0.9024674 -0.27778843 0.41819218 0.09298794 0.08985858 -0.14513995 -0.028632084
299:-0.068634935 -0.33602974 0.3276253 1.2509984 -0.24704129 0.5022478 -0.17559035 -0.051321212 -0.066381425 -0.21393551
911:-0.36683476 0.18863979 0.68499744 0.52329546 -0.102356255 -0.5848089 0.18800177 -0.5441501 -0.5868113 0.77904177
485:-0.34791765 -0.5416242 0.95023715 -0.14054482 0.059402905 -0.23075055 0.053305514 0.75242406 0.13750498 -0.21639362
744:0.2562488 0.2809907 0.11362034 1.3138438 -0.020245127 -0.24740186 -0.18294908 0.17687747 -0.92158043 0.07886208
905:-0.36298648 0.4711516 0.6800919 0.46320018 -0.21791346 -0.7034752 0.10909131 -0.6391751 -0.85597706 0.7955842
240:-0.21138084 -0.16929895 0.5983549 0.5802866 0.92237586 0.22776869 0.12278204 0.979266 -0.92905134 -0.557216
384:-0.27542573 -0.14996512 0.094643146 0.60861856 0.45947078 -0.057601605 -0.4333523 0.9653358 -0.6175725 -0.30031148
168:-0.04995743 -0.18528676 1.0175436 -0.21089858 0.35916176 0.36178654 -0.26029238 0.8392604 0.46193233 0.21109162
105:0.019985829 -0.042449865 0.79806614 0.3526697 0.11379048 0.45432115 0.041146267 -0.013667811 0.61515504 0.30000162
733:-0.98895 -0.108133845 -0.26754293 -0.32944295 0.321813 0.19908729 0.006760447 0.27467826 0.35327053 0.21331495
555:-0.21643144 -0.57033414 0.17552967 0.31605554 -0.5324371 -0.24320379 0.06171596 0.38113365 0.5274611 -0.025499292
468:-0.05814278 -0.44478402 0.7221797 0.46882924 0.12575267 0.38147333 0.1875205 -0.25859705 0.3294186 -0.008322702
547:-0.5683003 -0.33435148 0.15298419 -0.019221487 0.6651614 -0.24578789 -0.36138284 1.1320862 -0.65480334 0.00263309
63:-0.5870964 -0.0076390193 -0.14395374 0.27175072 0.5040535 0.18991368 0.6767645 0.73562807 -0.7978144 -0.67494607
254:0.23983617 0.15114722 0.6707881 1.2259668 0.33911553 0.49793717 -0.5271737 0.47327894 -0.5683005 0.056189172
211:-0.026740069 -0.12899567 0.42223826 1.0465238 -0.08572408 0.40373656 -0.3720858 0.055454303 -0.44131485 0.20187399
782:-0.5504927 0.26158231 0.1165352 0.48390096 0.60252154 0.2666774 0.08236625 0.9606062 -0.6943803 -0.41655293
232:-0.08233567 -0.24018808 0.3380923 1.0670826 -0.4703413 0.2567563 0.14497367 -0.41338468 -0.028416477 0.10555164
722:-0.11075459 0.06514818 0.24786733 1.1790317 -0.30711007 -0.24073406 -0.004041112 0.28123304 -0.795236 0.17959173
150:-0.13563181 -0.322076 -0.06303688 -0.36900178 -0.6271842 0.765436 -0.30385765 -0.16843578 -0.30077404 0.36673024
755:-0.2935449 0.028046548 0.9563678 0.58430266 0.28267652 -0.04350891 0.08967962 -0.12192224 -0.8636249 0.47360137
603:-0.011428426 -0.054343287 0.6457785 0.28964302 0.802569 -0.046268046 0.35688895 0.17358464 -0.45813295 0.0076199323
204:0.1479067 -0.35077325 1.0293221 -0.19320802 0.43430415 -0.09302817 -0.40049908 1.2078291 0.593109 0.31601077
3:-1.0351579 0.23916939 0.57231647 -0.23135482 0.5615919 0.1420789 0.19964838 0.39919373 0.5729304 -0.14477192
369:-0.17159492 -0.21458638 0.39051968 1.3511361 0.25474802 0.21675329 0.03542334 0.012064561 -0.44038633 -0.008428008
868:-0.49850708 -0.15519373 0.015692623 0.347332 -0.35028118 0.15326104 -0.035701558 0.3525643 0.2316021 -0.29655892
342:0.0529245 -0.34555125 0.6103698 0.6242199 -0.051856335 0.3044068 0.27177677 -0.30242595 0.3335174 -0.0517304
953:-0.03203428 0.36174902 0.6325932 0.045298804 -0.48038936 -0.2984897 0.14988677 -0.19396222 -0.32404858 0.42897075
420:0.48589683 -0.29487297 0.28113496 -0.22268035 0.64036405 -0.15719897 0.5082363 0.9718234 0.21542312 0.17266798
828:-0.2353168 1.0177801 0.44773576 0.21562015 0.8726802 0.7184058 0.68785554 0.4248283 -1.3630161 -0.29560933
614:0.40459388 0.8109377 0.5948369 2.3262432 0.7938889 -0.25838038 0.00527971 1.1218675 -1.5832189 -0.15073723
74:-0.719021 0.80092806 0.5306994 0.3515573 0.8510675 1.0048413 0.36142865 0.52884036 -0.36161247 -0.26085365
839:-0.42212856 0.7057373 0.13170072 0.09190795 0.33167827 0.42145258 0.4186711 1.2127273 -0.88425404 -0.61387193
518:-0.30849472 -0.27338746 0.21818247 0.3403034 0.45131537 -0.11134588 0.74384475 0.12943974 -0.48039192 -0.38721296
243:0.42673272 -0.033023227 1.1583455 0.31590915 1.1459051 0.91072196 0.21418168 0.6676598 -1.442722 -0.3229394
800:-0.30823576 0.48755777 -0.023159718 1.0015495 -0.49324393 0.13668647 0.13507567 0.013029323 -0.16635314 0.24953327
797:0.57458085 0.9236087 0.29301232 1.9324559 0.58638895 0.1514826 -0.06852598 0.78622097 -1.4018418 -0.044301093
700:0.030765546 -0.19855383 0.30291784 0.3701856 0.4403984 0.23994659 0.6340213 0.20900409 -0.4839422 -0.28153694
366:-0.03789552 -0.47503993 0.26355305 0.53720427 0.06308201 -0.14869991 0.48726854 1.0658971 -0.84884065 -0.7553828
893:-0.29903516 0.17001526 0.06807223 0.99555916 -0.09009111 -0.054149363 0.18504938 0.4910404 -0.31263098 -0.083943464
305:-0.28428888 -0.85340136 0.648146 0.7532926 0.074750766 0.25138253 0.13100903 -0.020181052 -0.13166352 -0.46402797
757:-0.29280975 -0.21560553 -0.009150101 1.1874223 -0.38981655 -0.1721079 0.05340262 0.103010654 -0.73341334 0.1405459
971:-0.32090983 0.1770469 0.63079894 0.7183388 -0.38865632 -0.33408254 0.00016822956 -0.2713073 -0.58835715 0.6498276
852:-0.5707521 0.6677419 0.3632337 0.06098535 0.4383815 0.48585787 0.5388479 0.3357618 0.07373415 -0.2036955
841:-0.3222363 -0.24292271 0.17482643 0.7967114 -0.5243042 -0.80240095 0.2729928 0.2477868 -0.9697369 0.084601425
453:-0.16998821 -0.1766298 0.7765316 0.46983877 0.99985236 0.2714119 0.21549757 0.44714108 -0.47898644 -0.29083565
52:-0.8936621 0.230425 0.03778427 0.83040774 0.0026772504 0.3427985 0.5570434 -0.31664115 0.44375855 -0.16348866
960:-0.3028101 0.20294926 0.78898424 0.5974083 -0.04342386 -0.60727584 -0.2605375 0.22787774 -0.8280087 0.69765973
85:-0.3506543 0.3285856 0.24209012 1.3029257 0.09645447 0.44928056 0.16836031 0.026963478 -0.40878028 0.1256949
626:-0.40564027 1.0634832 0.2387678 0.936631 1.0527723 0.58050495 0.33894175 1.192115 -1.1647022 -0.46216828
172:0.03483354 -0.4653572 0.77803946 -0.2358451 -0.099950105 -0.25717685 -0.022843756 1.1323777 0.35063502 -0.05457624
715:0.05970769 0.51061994 0.4361958 1.1689498 -0.13830584 0.54562443 -0.0055332594 -0.0853821 -0.41152748 0.33925703
451:-0.24567601 -0.05534087 0.46904802 0.72723997 0.26243636 0.10839934 0.12361636 -0.015423435 -0.2780536 0.36646774
930:-0.40690884 0.1862937 0.5987597 0.60687524 -0.39982024 -0.9086385 0.042551693 -0.31839073 -0.7943033 0.81603336
355:0.014071734 -0.37591764 1.409217 -0.2946648 0.36324596 0.1937155 0.5576572 0.41634786 -0.27664134 -0.4806078
316:-0.54112136 -0.7122136 -0.344163 -0.67794985 0.22771476 0.18680514 -0.19338706 0.4943481 -0.5722131 0.6001153
1000:-0.33367324 -0.023592625 -0.04569644 0.58428866 0.0649145 0.04730291 0.34174955 0.7152511 -0.48156002 -0.64827466
915:-0.31493455 0.12595856 0.85981053 0.4218536 0.0459155 -0.27385187 0.38045612 -0.7779619 -0.6096961 0.6338394
380:-0.61071116 -0.7285437 -0.1809918 -0.58797544 -0.26638186 0.59837765 -0.12694131 -0.1460292 -0.2191095 0.41413844
440:0.43054816 -0.13192478 0.3090568 0.21813746 0.45526227 0.18697238 0.548116 8.3595754e-05 0.66975874 0.416106
610:-0.47866973 -0.65265393 0.31395358 -0.08362808 -0.21660908 -0.26550865 0.208825 0.3614495 -0.14021154 -0.42510942
999:-0.67843527 0.1438317 -0.20642316 0.704822 0.09242912 0.25470242 0.34273195 0.36885142 -0.36501032 -0.19209214
449:-0.23069696 -0.33523098 -0.15611486 0.68410116 -0.1007029 -0.3863228 0.9008469 0.01966709 -0.26725793 -0.40687376
377:-0.03326221 -0.5614638 -0.34252948 -0.25952408 0.34302855 0.16408819 0.1906713 -0.0332086 0.32865623 0.44165525
424:-0.15639725 -0.17931709 0.27431938 0.012736364 0.20774247 0.14346378 0.18530992 0.95414937 -0.5996729 -0.16201708
334:-0.097536966 0.09240769 0.2998632 1.5236403 -0.45283446 0.23377031 -0.15654147 0.010411355 -0.36943084 0.2468542
131:-0.30746186 0.15023316 0.41905707 0.8628727 0.1141778 0.049736727 0.15900978 0.11030329 -0.55382603 0.34432304
640:-0.9045403 1.0130823 0.10973747 0.6145529 0.42731768 0.5151463 -0.013200684 0.8688909 -0.56891334 -0.34881574
726:-0.055962387 0.9558198 0.07388681 0.95421416 0.6043768 0.15424822 -0.08835081 1.2298408 -1.0948086 -0.05383198
786:-1.3060288 0.382659 0.15100774 -0.24637125 0.5779381 0.01567929 -0.16538571 0.87336916 0.45125356 -0.144471
926:-0.3218696 0.33046997 0.49530396 0.6221173 -0.48714966 -0.66033804 -0.021309456 -0.37050614 -0.797827 0.6918385
